source,page,block_type,note
sanofi_2025Q1_pr.pdf,1,mixed,"headline: Q1 sales +9.7% CER, business EPS 1.79; IFRS/business P&L summary table"
sanofi_2025Q1_pr.pdf,2,mixed,Q1 summary text; sales by geography table (US/Europe/RoW)
sanofi_2025Q1_pr.pdf,3,mixed,Biopharma launches table; Immunology (Dupixent) table + narrative
sanofi_2025Q1_pr.pdf,4,mixed,Other main medicines table; Vaccines table + narrative
sanofi_2025Q1_pr.pdf,5,mixed,Business operating income text; pipeline highlights small table
sanofi_2025Q1_pr.pdf,6,text,"Immunology/rare pipeline narrative (Dupixent, itepekimab, amlitelimab...)"
sanofi_2025Q1_pr.pdf,7,mixed,Sarclisa/vaccines narrative; anticipated milestones table start
sanofi_2025Q1_pr.pdf,8,table,"Anticipated major upcoming pipeline milestones (H1/H2 2025, 2026)"
sanofi_2025Q1_pr.pdf,9,mixed,Sustainability: AIR strategy text; ESG ratings logo box
sanofi_2025Q1_pr.pdf,10,text,"Q1 2025 financial results narrative (net sales, R&D, SG&A, BOI, EPS)"
sanofi_2025Q1_pr.pdf,11,text,"IFRS to business net income reconciliation text; cash flow, net debt, shareholder return; media contacts"
sanofi_2025Q1_pr.pdf,12,text,Appendices list
sanofi_2025Q1_pr.pdf,13,table,Appendix 1: Q1 2025 net sales by medicine/vaccine and geography
sanofi_2025Q1_pr.pdf,14,table,Appendix 2: Business net income Q1 (Biopharma/Other/Total)
sanofi_2025Q1_pr.pdf,15,table,Appendix 3: Consolidated income statement Q1
sanofi_2025Q1_pr.pdf,16,table,Appendix 4: Reconciliation IFRS net income to business net income
sanofi_2025Q1_pr.pdf,17,table,Appendix 5: Change in net debt and summarized cash flow
sanofi_2025Q1_pr.pdf,18,table,Appendix 6: Simplified consolidated balance sheet (Mar 31 2025)
sanofi_2025Q1_pr.pdf,19,table,Appendix 7: Other operating income/expenses related to Regeneron
sanofi_2025Q1_pr.pdf,20,table,"Appendix 8: Currency sensitivity, exposure, average rates"
sanofi_2025Q1_pr.pdf,21,mixed,Appendix 9: Non-IFRS definitions text; FCF reconciliation table
sanofi_2025Q1_pr.pdf,22,table,Appendix 10: Sustainability dashboard KPIs
sanofi_2025Q1_pr.pdf,23,text,Forward-looking statements
sanofi_2025Q2_pr.pdf,1,mixed,"headline: Q2 sales +10.1% CER, business EPS 1.59, guidance raised; P&L summary table"
sanofi_2025Q2_pr.pdf,2,mixed,Q2/H1 summary text; sales by geography table
sanofi_2025Q2_pr.pdf,3,mixed,Biopharma launches table; Immunology (Dupixent) table + narrative
sanofi_2025Q2_pr.pdf,4,mixed,Other main medicines table; Vaccines table + narrative
sanofi_2025Q2_pr.pdf,5,mixed,"BOI text; pipeline highlights table (approvals, submissions, readouts)"
sanofi_2025Q2_pr.pdf,6,text,Rare diseases / neurology / oncology / vaccines pipeline narrative
sanofi_2025Q2_pr.pdf,7,mixed,"SP0218, Nuvaxovid text; anticipated milestones table (H2 2025, H1/H2 2026)"
sanofi_2025Q2_pr.pdf,8,mixed,Sustainability update text; ESG ratings logo box
sanofi_2025Q2_pr.pdf,9,text,Q2 and H1 2025 financial results narrative
sanofi_2025Q2_pr.pdf,10,text,Plavix/Medley/Opella disposals; IFRS reconciliation; cash flow; net debt; shareholder return
sanofi_2025Q2_pr.pdf,11,text,Media and investor relations contacts
sanofi_2025Q2_pr.pdf,12,text,Appendices list
sanofi_2025Q2_pr.pdf,13,table,Appendix 1: Q2 2025 net sales by medicine/vaccine and geography
sanofi_2025Q2_pr.pdf,14,table,Appendix 1: H1 2025 net sales by medicine/vaccine and geography
sanofi_2025Q2_pr.pdf,15,table,Appendix 2: Business net income Q2
sanofi_2025Q2_pr.pdf,16,table,Appendix 2: Business net income H1
sanofi_2025Q2_pr.pdf,17,table,Appendix 3: Consolidated income statement Q2/H1
sanofi_2025Q2_pr.pdf,18,table,Appendix 4: Reconciliation IFRS net income to business net income
sanofi_2025Q2_pr.pdf,19,table,Appendix 5: Change in net debt and summarized cash flow H1
sanofi_2025Q2_pr.pdf,20,table,Appendix 6: Simplified consolidated balance sheet (Jun 30 2025)
sanofi_2025Q2_pr.pdf,21,table,Appendix 7: Regeneron related income/expenses
sanofi_2025Q2_pr.pdf,22,table,"Appendix 8: Currency sensitivity, exposure, average rates"
sanofi_2025Q2_pr.pdf,23,mixed,Appendix 9: Non-IFRS definitions; FCF reconciliation table
sanofi_2025Q2_pr.pdf,24,table,Appendix 10: Sustainability dashboard KPIs
sanofi_2025Q2_pr.pdf,25,table,Appendix 11: Opella (OPAL JV Co) H1 2025 key items
sanofi_2025Q2_pr.pdf,26,text,Forward-looking statements
sanofi_2025Q3_pr.pdf,1,mixed,"headline: Q3 sales +7.0% CER, business EPS 2.91, guidance unchanged; P&L summary table"
sanofi_2025Q3_pr.pdf,2,mixed,Q3/YTD summary text; sales by geography table
sanofi_2025Q3_pr.pdf,3,mixed,Biopharma launches table; Immunology (Dupixent) table + narrative
sanofi_2025Q3_pr.pdf,4,mixed,Other main medicines table; Vaccines table + narrative
sanofi_2025Q3_pr.pdf,5,mixed,BOI text; pipeline highlights table
sanofi_2025Q3_pr.pdf,6,text,"Immunology pipeline narrative (Dupixent CSU/BP, amlitelimab, lunsekimig, brivekimig)"
sanofi_2025Q3_pr.pdf,7,text,"Rare diseases / neuro / onco pipeline narrative (Wayrilz, SAR447537, tolebrutinib, Sarclisa)"
sanofi_2025Q3_pr.pdf,8,text,"Vaccines pipeline narrative (Efluelda, Fluzone HD, SP0202, SP0287, SP0289); Opella"
sanofi_2025Q3_pr.pdf,9,table,"Anticipated major upcoming pipeline milestones (Q4 2025, H1/H2 2026)"
sanofi_2025Q3_pr.pdf,10,mixed,Sustainability: access to healthcare text; ESG ratings logo box
sanofi_2025Q3_pr.pdf,11,text,Q3 and YTD 2025 financial results narrative
sanofi_2025Q3_pr.pdf,12,text,Influenza vaccines note; Opella; IFRS reconciliation; cash flow; net debt; shareholder return
sanofi_2025Q3_pr.pdf,13,text,Media and investor relations contacts
sanofi_2025Q3_pr.pdf,14,text,Appendices list
sanofi_2025Q3_pr.pdf,15,table,Appendix 1: Q3 2025 net sales by medicine/vaccine and geography
sanofi_2025Q3_pr.pdf,16,table,Appendix 1: YTD 2025 net sales by medicine/vaccine and geography
sanofi_2025Q3_pr.pdf,17,table,Appendix 2: Business net income Q3
sanofi_2025Q3_pr.pdf,18,table,Appendix 2: Business net income YTD
sanofi_2025Q3_pr.pdf,19,table,Appendix 3: Consolidated income statement Q3/YTD
sanofi_2025Q3_pr.pdf,20,table,Appendix 4: Reconciliation IFRS net income to business net income
sanofi_2025Q3_pr.pdf,21,table,Appendix 5: Change in net debt and summarized cash flow YTD
sanofi_2025Q3_pr.pdf,22,table,Appendix 6: Simplified consolidated balance sheet (Sep 30 2025)
sanofi_2025Q3_pr.pdf,23,table,Appendix 7: Regeneron related income/expenses
sanofi_2025Q3_pr.pdf,24,table,"Appendix 8: Currency sensitivity, exposure, average rates"
sanofi_2025Q3_pr.pdf,25,mixed,Appendix 9: Non-IFRS definitions; CER reconciliation table
sanofi_2025Q3_pr.pdf,26,table,Appendix 9: FCF reconciliation YTD
sanofi_2025Q3_pr.pdf,27,table,Appendix 10: Sustainability dashboard KPIs
sanofi_2025Q3_pr.pdf,28,text,Forward-looking statements
sanofi_20F_FY2025.pdf,25,text,"raw p25 Item 4: introduction, history and development of the company"
sanofi_20F_FY2025.pdf,26,text,"raw p26 acquisitions/disposals 2025 timeline (Blueprint, Vigil, Dren Bio, Vicebio); business overview, strategy"
sanofi_20F_FY2025.pdf,27,text,"raw p27 strategy: Play to Win pillars, breakthrough science, sustainability"
sanofi_20F_FY2025.pdf,28,text,"raw p28 accelerate efficiency, lead with innovation, capital allocation; Biopharma segment intro"
sanofi_20F_FY2025.pdf,30,text,"raw p30 Dupixent: EoE, PN, CSU, COPD approvals history (2023-2025)"
sanofi_20F_FY2025.pdf,31,text,"raw p31 Dupixent COPD (BOREAS/NOTUS), bullous pemphigoid, CSU EU; other immunology"
sanofi_20F_FY2025.pdf,32,text,"raw p32 COPD detail, BP, Kevzara, itepekimab; life cycle intro"
sanofi_20F_FY2025.pdf,33,text,"raw p33 life cycle management; rare diseases: Cerezyme, Cerdelga, Myozyme, Nexviazyme, Fabrazyme"
sanofi_20F_FY2025.pdf,34,text,"raw p34 rare diseases cont.; rare blood disorders (ALTUVIIIO, Eloctate, Alprolix, Cablivi, Qfitlia)"
sanofi_20F_FY2025.pdf,39,text,"raw p39 Rezurock, Sarclisa, Tzield narrative; oncology"
sanofi_20F_FY2025.pdf,40,text,"raw p40 Tzield/Teizeild; Vaccines overview (influenza, PPH, meningitis, travel, Beyfortus)"
sanofi_20F_FY2025.pdf,44,table,"raw p44 B.4.1 Biopharma pipeline: 2025 changes list (added/removed medicines, phase, reason)"
sanofi_20F_FY2025.pdf,45,table,"raw p45 Immunology pipeline updates table (project, indication, phase, milestone)"
sanofi_20F_FY2025.pdf,46,table,"raw p46 Rare diseases, Neurology pipeline tables"
sanofi_20F_FY2025.pdf,47,table,"raw p47 Oncology, Vaccines pipeline tables"
sanofi_20F_FY2025.pdf,48,mixed,raw p48 Line extensions table; R&D expenditure text
sanofi_20F_FY2025.pdf,49,text,"raw p49 B.5 Markets: marketing and distribution, competition"
sanofi_20F_FY2025.pdf,51,text,"raw p51 US pricing: Medicare/Medicaid, IRA negotiation, 340B, MFN"
sanofi_20F_FY2025.pdf,52,text,raw p52 Europe pricing pressure; China VBP/NRDL
sanofi_20F_FY2025.pdf,55,table,raw p55 Main products regulatory exclusivity and patent expiry (US/EU/Japan)
sanofi_20F_FY2025.pdf,64,table,raw p64 E. R&D Appendix: Registration and Phase 3 pipeline by therapeutic area
sanofi_20F_FY2025.pdf,65,table,raw p65 R&D Appendix: Phase 2 and Phase 1 pipeline
sanofi_20F_FY2025.pdf,68,mixed,raw p68 2025 financial results overview text; impact of competition from generics/biosimilars table
sanofi_20F_FY2025.pdf,70,mixed,raw p70 Business operating income definition; IFRS operating income table 2025 vs 2024
sanofi_20F_FY2025.pdf,71,table,raw p71 Reconciliation net income to business net income 2025/2024
sanofi_20F_FY2025.pdf,77,table,"raw p77 A.2 Results of operations: consolidated income statement summary 2025 vs 2024 (% of sales, CER)"
sanofi_20F_FY2025.pdf,78,table,raw p78 A.2.1 Net sales reconciliation IFRS to CER; net sales by segment
sanofi_20F_FY2025.pdf,79,table,raw p79 Net sales by medicine/vaccine and geography 2025 vs 2024 (full product list)
sanofi_20F_FY2025.pdf,80,text,"raw p80 Biopharma segment sales narrative by product (Dupixent, ALTUVIIIO, Beyfortus...)"
sanofi_20F_FY2025.pdf,81,mixed,"raw p81 sales narrative cont. (Plavix, Lantus, vaccines); net sales by geographic region table"
sanofi_20F_FY2025.pdf,82,mixed,"raw p82 Gross profit, R&D, SG&A, other operating income narrative + table"
sanofi_20F_FY2025.pdf,85,mixed,raw p85 Consolidated statements of cash flows summary table + text
sanofi_20F_FY2025.pdf,86,mixed,raw p86 Net change in cash; free cash flow reconciliation table
sanofi_20F_FY2025.pdf,87,table,raw p87 Net debt table 2025/2024; liquidity text
sanofi_20F_FY2025.pdf,92,table,"raw p92 Board of directors composition table with photos, nationality flags, tenure, committees"
sanofi_20F_FY2025.pdf,117,table,raw p117 Board member attendance rates 2025
sanofi_20F_FY2025.pdf,133,table,raw p133 Director compensation 2025/2024 (fixed/variable)
sanofi_20F_FY2025.pdf,145,table,raw p145 CEO/Chairman vs employee compensation ratios 2021-2025
sanofi_20F_FY2025.pdf,175,table,raw p175 Operating foreign exchange derivatives as of Dec 31 2025
sanofi_20F_FY2025.pdf,196,table,raw p196 Consolidated balance sheet - assets (2025/2024/2023)
sanofi_20F_FY2025.pdf,197,table,raw p197 Consolidated balance sheet - equity and liabilities
sanofi_20F_FY2025.pdf,198,table,raw p198 Consolidated income statements 2025/2024/2023
sanofi_20F_FY2025.pdf,202,table,raw p202 Consolidated statements of cash flows
sanofi_20F_FY2025.pdf,231,table,"raw p231 D.3 Property, plant and equipment movements"
sanofi_20F_FY2025.pdf,235,table,raw p235 D.4 Other intangible assets movements
sanofi_20F_FY2025.pdf,254,table,"raw p254 Euro and USD bond issues list (issuer, ISIN, date, maturity, rate, amount)"
sanofi_20F_FY2025.pdf,256,table,raw p256 Debt by interest rate at value on redemption; fixed/floating
sanofi_20F_FY2025.pdf,288,table,raw p288 Key management compensation; D.34 net sales by geography table
sanofi_20F_FY2025.pdf,290,table,raw p290 D.35 segment results (Biopharma/Other/Total) 2025/2024/2023
sanofi_20F_FY2025.pdf,292,table,"raw p292 D.35.3 Information by geographical region (net sales, assets)"
sanofi_2025Q1_deck.pdf,5,chart,"raw p5 Q1 sales by segment bars: Pharma launches, Vaccines, Dupixent, Other (EUR bn) with % growth; total 9.9bn +9.7%"
sanofi_2025Q1_deck.pdf,6,table,raw p6 Launches 11% of sales: per-product Q1 sales table; total 1.13bn +46.5%
sanofi_2025Q1_deck.pdf,7,chart,raw p7 Dupixent stacked bars Q1 2024 vs Q1 2025: US / Outside US segments; +20.3%
sanofi_2025Q1_deck.pdf,9,chart,"raw p9 Vaccines stacked bars: Beyfortus, Flu, Meningitis, PPH & Boosters; +11.4%"
sanofi_2025Q1_deck.pdf,12,table,"raw p12 Q1 P&L summary (net sales, gross profit, R&D, SG&A, BOI, business EPS)"
sanofi_2025Q1_deck.pdf,14,text,raw p14 2025 business dynamics boxes; guidance confirmed
sanofi_2025Q1_deck.pdf,19,chart,raw p19 Qfitlia hemophilia bleed-rate bars (on-demand vs prophylaxis) + participant pie
sanofi_2025Q1_deck.pdf,20,mixed,raw p20 Pipeline news flow roadmap H1 2025 / H2 2025 / 2026 (color-coded readouts/submissions)
sanofi_2025Q1_deck.pdf,23,table,raw p23 Sales biopharma table Q1 2025 per product with % change
sanofi_2025Q1_deck.pdf,24,chart,"raw p24 Currency impact bars by quarter: sales (EUR m) and business EPS, Q2 2024 - Q1 2025"
sanofi_2025Q1_deck.pdf,25,mixed,raw p25 Currency sensitivity table + currency exposure donut + average rates table
sanofi_2025Q1_deck.pdf,26,chart,raw p26 Free cash flow waterfall Q1 2024 -> Q1 2025 (EUR bn)
sanofi_2025Q1_deck.pdf,27,chart,raw p27 Net debt evolution waterfall Dec 31 2024 -> Mar 31 2025
sanofi_2025Q1_deck.pdf,28,chart,"raw p28 Capital allocation: dividend history bars 1994-2024, proposed dividend, 5bn buyback"
sanofi_2025Q1_deck.pdf,30,mixed,"raw p30 Immunology grid: product x indication x phase, color-coded"
sanofi_2025Q2_deck.pdf,5,chart,"raw p5 Q2 sales by segment bars: Pharma launches, Vaccines, Dupixent, Other; total 10.0bn +10.1%"
sanofi_2025Q2_deck.pdf,6,table,raw p6 Launches 10% of sales: per-product Q2 sales table; total 0.96bn +47.3%
sanofi_2025Q2_deck.pdf,7,chart,raw p7 Dupixent stacked bars Q2 2024 vs Q2 2025: US / Outside US; +21.1%
sanofi_2025Q2_deck.pdf,8,chart,"raw p8 Vaccines stacked bars: Beyfortus, Flu, Meningitis-T&E, PPH & Boosters; +10.3%"
sanofi_2025Q2_deck.pdf,9,chart,"raw p9 Blueprint (Ayvakit) quarterly sales trend bars Q2 2024 - Q2 2025, +52.5% (axis only, no data labels)"
sanofi_2025Q2_deck.pdf,10,chart,raw p10 Sustainability: eco-design footprint reduction bars by product; TIME #10 ranking
sanofi_2025Q2_deck.pdf,12,table,raw p12 Q2 P&L summary table
sanofi_2025Q2_deck.pdf,14,chart,raw p14 Regeneron development balance reimbursement bars 2021-2027; Amcura royalty bars
sanofi_2025Q2_deck.pdf,17,table,"raw p17 Pipeline Q2 highlights table (approvals, submissions, readouts, designations)"
sanofi_2025Q2_deck.pdf,21,mixed,raw p21 Pipeline news flow roadmap H2 2025 / H1 2026 / H2 2026
sanofi_2025Q2_deck.pdf,24,table,raw p24 Sales biopharma table Q2 2025 per product
sanofi_2025Q2_deck.pdf,25,chart,raw p25 Currency impact bars by quarter Q3 2024 - Q2 2025: sales and business EPS
sanofi_2025Q2_deck.pdf,26,mixed,raw p26 Currency sensitivity table + exposure donut + average rates
sanofi_2025Q2_deck.pdf,27,chart,raw p27 Free cash flow waterfall Q2 2024 -> Q2 2025
sanofi_2025Q2_deck.pdf,28,chart,raw p28 Net debt evolution waterfall Dec 31 2024 -> Jun 30 2025
sanofi_2025Q3_deck.pdf,5,chart,"raw p5 Q3 sales by segment bars: Pharma launches, Vaccines, Other, Dupixent; total 12.4bn +7%"
sanofi_2025Q3_deck.pdf,6,table,raw p6 Launches 15% of sales: per-product Q3 sales table; total 1.80bn +40.8%
sanofi_2025Q3_deck.pdf,7,chart,"raw p7 Dupixent stacked bars Q3 2024 vs Q3 2025: US / Outside US; +26.2%, >4bn"
sanofi_2025Q3_deck.pdf,8,chart,"raw p8 Vaccines stacked bars: Influenza/COVID, Beyfortus, Meningitis, PPH; -7.8%"
sanofi_2025Q3_deck.pdf,9,mixed,"raw p9 Flu/COVID-19: Lancet study text, hospitalization reduction call-outs"
sanofi_2025Q3_deck.pdf,10,chart,"raw p10 Access to healthcare: patients reached bars 2021-2025 (Global Health Unit), Insulins Valyou"
sanofi_2025Q3_deck.pdf,12,chart,"raw p12 Sales bridge Q3 2024 -> Q3 2025: Pharma, Vaccines, CER, Forex (EUR m)"
sanofi_2025Q3_deck.pdf,13,table,raw p13 Q3 P&L summary table
sanofi_2025Q3_deck.pdf,17,chart,"raw p17 Dermatology: amlitelimab vIGA-AD response curves, brivekimig HiSCR75 bars"
sanofi_2025Q3_deck.pdf,18,chart,raw p18 Respiratory: itepekimab/lunsekimig exacerbation reduction bars
sanofi_2025Q3_deck.pdf,24,table,raw p24 Sales biopharma table Q3 2025 per product
sanofi_2025Q3_deck.pdf,25,chart,raw p25 Currency impact bars by quarter Q3 2024 - Q3 2025: sales and business EPS
sanofi_2025Q3_deck.pdf,26,mixed,raw p26 Currency sensitivity table + exposure donut + average rates
sanofi_2025Q3_deck.pdf,27,chart,raw p27 Free cash flow waterfall Q3 2024 -> Q3 2025 (EUR m)
sanofi_2025Q3_deck.pdf,28,chart,raw p28 Net debt evolution waterfall Dec 31 2024 -> Sep 30 2025
